INDEX,GENERAL,FREE_GENERAL,CHOOSE,FREE_CHOOSE_INDEX,CHOOSE_TYPE,BASE_BET,SPLIT_UNLOCKED,COLLECT_LEVEL,LEVEL_UP_RATE,当前收集等级,最高收集等级,Wild牌面次数,等级升级次数,JP升5次数,SPIN,总押注,rtp,rtp_check,base_rtp,base_lines_rtp,base_jp_rtp,free_rtp,free_lines_rtp,free_jp_rtp,总赢钱,Line赢钱,BaseLine,FreeLine,BaseJP,FreeJP,jp_type_0_count,jp_type_0_rate,jp_type_1_count,jp_type_1_rate,jp_type_2_count,jp_type_2_rate,jp_type_3_count,jp_type_3_rate,Hit,Hit率,>5x,>10x,>20x,>50x,>100x,>1000x,触发Free,Free频率,Free次数,FreeSpin,Free重触发,Free触发平均次数,Free平均次数,Free平均倍,normal_free_rtp,normal_free_lines_rtp,normal_free_jp_rtp,普通FreeLine,普通FreeJP,普通Free触发,普通Free次数,普通FreeSpin,普通Free重触发,普通Free触发平均次数,普通Free平均次数,普通Free平均倍,normal_free_win_times,normal_free_win_rate,super_free_rtp,super_free_lines_rtp,super_free_jp_rtp,SuperFreeLine,SuperFreeJP,SuperFree触发,SuperFree次数,SuperFreeSpin,SuperFree重触发,SuperFree触发平均次数,SuperFree平均次数,SuperFree平均倍,super_free_win_times,super_free_win_rate,main_win_times,main_win_rate,free_win_times,free_win_rate,ok,错误,status,jp_type_counts_rtp
0,1,4,2,2,super_free,10000,1,1,0,5,5,5477331,1,33475,10000000,100000000000,1.107086075,1.107086075,0.78366608,0.70025408,0.083412,0.323419995,0.323419995,0.0,110708607500,102367407500,70025408000,32341999500,8341200000,0,23,2.3e-06,125,1.25e-05,1162,0.0001162,32165,0.0032165,3924047,0.3924047,373851,150178,64046,21632,9010,27,70399,0.0070399,737811,737811,16285,16.068580519609654,10.480418755948238,45.94099276978366,0.11786157,0.11786157,0.0,11786157000,0,35291,480284,480284,11026,8.399195262248165,13.609248816978834,33.39706157377235,259710,0.5407425606516144,0.205558425,0.205558425,0.0,20555842500,0,35108,257527,257527,5259,5.944485587330523,7.335279708328586,58.5503090463712,124552,0.48364637494320983,3906298,0.3906298,384262,0.5208135958937994,True,,"{""base"": {""free"": 70399, ""jp"": [33475, 8341200000], ""lines"": [3906298, 70025408000], ""spin"": 10000000}, ""base_trigger_free_times"": 1131212, ""bet"": 100000000000, ""collect_level"": 5, ""collect_level_jp_up_times"": 33475, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 1, ""collect_level_wild_spins"": 5477331, ""free"": {""free"": 16285, ""jp"": [0, 0], ""lines"": [384262, 32341999500], ""spin"": 737811}, ""free_times"": 737811, ""gt_1000x"": 27, ""gt_100x"": 9010, ""gt_10x"": 150178, ""gt_20x"": 64046, ""gt_50x"": 21632, ""gt_5x"": 373851, ""hit"": 3924047, ""jp_type_counts"": [23, 125, 1162, 32165], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 296416, ""normal_free_free"": 11026, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [259710, 11786157000], ""normal_free_spin"": 480284, ""normal_free_times"": 480284, ""normal_free_triggers"": 35291, ""super_free_base_trigger_times"": 208699, ""super_free_free"": 5259, ""super_free_jp"": [0, 0], ""super_free_lines"": [124552, 20555842500], ""super_free_spin"": 257527, ""super_free_times"": 257527, ""super_free_triggers"": 35108, ""wins"": 110708607500}",1.25e-09
0,1,2,1,1,free,10000,1,1,0,1,5,5477433,33687,33687,10000000,100000000000,1.03116535,1.03116535,0.7809375000000001,0.6996615,0.081276,0.25022785,0.25022785,0.0,103116535000,94988935000,69966150000,25022785000,8127600000,0,18,1.8e-06,119,1.19e-05,1144,0.0001144,32406,0.0032406,3925122,0.3925122,378616,163615,73402,15749,2810,18,70425,0.0070425,1127280,1127280,0,16.00681576144835,16.00681576144835,35.53111111111111,0.25022785,0.25022785,0.0,25022785000,0,70425,1127280,1127280,0,16.00681576144835,16.00681576144835,35.53111111111111,1127280,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3906983,0.3906983,1127280,1.0,True,,"{""base"": {""free"": 70425, ""jp"": [33687, 8127600000], ""lines"": [3906983, 69966150000], ""spin"": 10000000}, ""base_trigger_free_times"": 1127280, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 33687, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 33687, ""collect_level_wild_spins"": 5477433, ""free"": {""free"": 0, ""jp"": [0, 0], ""lines"": [1127280, 25022785000], ""spin"": 1127280}, ""free_times"": 1127280, ""gt_1000x"": 18, ""gt_100x"": 2810, ""gt_10x"": 163615, ""gt_20x"": 73402, ""gt_50x"": 15749, ""gt_5x"": 378616, ""hit"": 3925122, ""jp_type_counts"": [18, 119, 1144, 32406], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1127280, ""normal_free_free"": 0, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [1127280, 25022785000], ""normal_free_spin"": 1127280, ""normal_free_times"": 1127280, ""normal_free_triggers"": 70425, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 103116535000}",1.19e-09
0,1,2,1,1,free,10000,1,1,0,1,5,5478374,34024,34024,10000000,100000000000,1.03361211,1.03361211,0.78430253,0.69937053,0.084932,0.24930958,0.24930958,0.0,103361211000,94868011000,69937053000,24930958000,8493200000,0,24,2.4e-06,109,1.09e-05,1161,0.0001161,32730,0.003273,3923486,0.3923486,378492,163475,73164,15708,2868,24,70034,0.0070034,1123660,1123660,0,16.044492674986436,16.044492674986436,35.59836365194049,0.24930958,0.24930958,0.0,24930958000,0,70034,1123660,1123660,0,16.044492674986436,16.044492674986436,35.59836365194049,1123660,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3905136,0.3905136,1123660,1.0,True,,"{""base"": {""free"": 70034, ""jp"": [34024, 8493200000], ""lines"": [3905136, 69937053000], ""spin"": 10000000}, ""base_trigger_free_times"": 1123660, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 34024, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 34024, ""collect_level_wild_spins"": 5478374, ""free"": {""free"": 0, ""jp"": [0, 0], ""lines"": [1123660, 24930958000], ""spin"": 1123660}, ""free_times"": 1123660, ""gt_1000x"": 24, ""gt_100x"": 2868, ""gt_10x"": 163475, ""gt_20x"": 73164, ""gt_50x"": 15708, ""gt_5x"": 378492, ""hit"": 3923486, ""jp_type_counts"": [24, 109, 1161, 32730], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1123660, ""normal_free_free"": 0, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [1123660, 24930958000], ""normal_free_spin"": 1123660, ""normal_free_times"": 1123660, ""normal_free_triggers"": 70034, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 103361211000}",1.09e-09
0,1,2,1,1,free,10000,1,1,0,1,5,5476360,33804,33804,10000000,100000000000,1.081118265,1.081118265,0.787758025,0.699647025,0.088111,0.29336024,0.29336024,0.0,108111826500,99300726500,69964702500,29336024000,8811100000,0,31,3.1e-06,118,1.18e-05,1194,0.0001194,32461,0.0032461,3925295,0.3925295,377957,156862,67648,19258,6969,31,70619,0.0070619,1615528,1615528,29333,15.977456491878955,22.87667624860165,41.54126226652884,0.29336024,0.29336024,0.0,29336024000,0,70619,1615528,1615528,29333,15.977456491878955,22.87667624860165,41.54126226652884,873227,0.5405211175541371,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3907138,0.3907138,873227,0.5405211175541371,True,,"{""base"": {""free"": 70619, ""jp"": [33804, 8811100000], ""lines"": [3907138, 69964702500], ""spin"": 10000000}, ""base_trigger_free_times"": 1128312, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 33804, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 33804, ""collect_level_wild_spins"": 5476360, ""free"": {""free"": 29333, ""jp"": [0, 0], ""lines"": [873227, 29336024000], ""spin"": 1615528}, ""free_times"": 1615528, ""gt_1000x"": 31, ""gt_100x"": 6969, ""gt_10x"": 156862, ""gt_20x"": 67648, ""gt_50x"": 19258, ""gt_5x"": 377957, ""hit"": 3925295, ""jp_type_counts"": [31, 118, 1194, 32461], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1128312, ""normal_free_free"": 29333, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [873227, 29336024000], ""normal_free_spin"": 1615528, ""normal_free_times"": 1615528, ""normal_free_triggers"": 70619, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 108111826500}",1.18e-09
0,1,2,1,1,free,10000,1,1,0,1,5,1879643,11562,11562,10000000,100000000000,1.034355425,1.034355425,0.7478834249999999,0.721638425,0.026245,0.286472,0.286472,0.0,103435542500,100811042500,72163842500,28647200000,2624500000,0,3,3e-07,36,3.6e-06,391,3.91e-05,11132,0.0011132,3373398,0.3373398,402924,143141,55851,18280,6558,3,69739,0.0069739,1581616,1581616,28212,16.02667087282582,22.67907483617488,41.07773268902623,0.286472,0.286472,0.0,28647200000,0,69739,1581616,1581616,28212,16.02667087282582,22.67907483617488,41.07773268902623,854244,0.5401083448827022,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3366708,0.3366708,854244,0.5401083448827022,True,,"{""base"": {""free"": 69739, ""jp"": [11562, 2624500000], ""lines"": [3366708, 72163842500], ""spin"": 10000000}, ""base_trigger_free_times"": 1117684, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 11562, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 11562, ""collect_level_wild_spins"": 1879643, ""free"": {""free"": 28212, ""jp"": [0, 0], ""lines"": [854244, 28647200000], ""spin"": 1581616}, ""free_times"": 1581616, ""gt_1000x"": 3, ""gt_100x"": 6558, ""gt_10x"": 143141, ""gt_20x"": 55851, ""gt_50x"": 18280, ""gt_5x"": 402924, ""hit"": 3373398, ""jp_type_counts"": [3, 36, 391, 11132], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1117684, ""normal_free_free"": 28212, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [854244, 28647200000], ""normal_free_spin"": 1581616, ""normal_free_times"": 1581616, ""normal_free_triggers"": 69739, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 103435542500}",3.6e-10
0,1,2,1,1,free,10000,1,1,0,1,5,1878527,11455,11455,10000000,100000000000,1.039900375,1.039900375,0.751020625,0.721972625,0.029048,0.28887975,0.28887975,0.0,103990037500,101085237500,72197262500,28887975000,2904800000,0,11014,0.0011014,396,3.96e-05,36,3.6e-06,9,9e-07,3372837,0.3372837,403103,143402,56418,18558,6725,9,69997,0.0069997,1591492,1591492,28200,16.056916725002502,22.736574424618198,41.270304441618926,0.28887975,0.28887975,0.0,28887975000,0,69997,1591492,1591492,28200,16.056916725002502,22.736574424618198,41.270304441618926,860272,0.540544344552156,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3366256,0.3366256,860272,0.540544344552156,True,,"{""base"": {""free"": 69997, ""jp"": [11455, 2904800000], ""lines"": [3366256, 72197262500], ""spin"": 10000000}, ""base_trigger_free_times"": 1123936, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 11455, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 11455, ""collect_level_wild_spins"": 1878527, ""free"": {""free"": 28200, ""jp"": [0, 0], ""lines"": [860272, 28887975000], ""spin"": 1591492}, ""free_times"": 1591492, ""gt_1000x"": 9, ""gt_100x"": 6725, ""gt_10x"": 143402, ""gt_20x"": 56418, ""gt_50x"": 18558, ""gt_5x"": 403103, ""hit"": 3372837, ""jp_type_counts"": [11014, 396, 36, 9], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1123936, ""normal_free_free"": 28200, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [860272, 28887975000], ""normal_free_spin"": 1591492, ""normal_free_times"": 1591492, ""normal_free_triggers"": 69997, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 103990037500}",3.96e-09
0,1,2,1,1,free,10000,1,1,0,1,5,2413857,14759,14759,10000000,100000000000,0.68415073,0.68415073,0.43148361,0.39343861,0.038045,0.25266712,0.25266712,0.0,68415073000,64610573000,39343861000,25266712000,3804500000,0,14209,0.0014209,495,4.95e-05,42,4.2e-06,13,1.3e-06,3408477,0.3408477,118720,70112,44952,16398,6103,13,59894,0.0059894,1393156,1393156,24952,16.37366013290146,23.260359969279058,42.18571476274752,0.25266712,0.25266712,0.0,25266712000,0,59894,1393156,1393156,24952,16.37366013290146,23.260359969279058,42.18571476274752,753803,0.5410758019920239,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3400819,0.3400819,753803,0.5410758019920239,True,,"{""base"": {""free"": 59894, ""jp"": [14759, 3804500000], ""lines"": [3400819, 39343861000], ""spin"": 10000000}, ""base_trigger_free_times"": 980684, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 14759, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 14759, ""collect_level_wild_spins"": 2413857, ""free"": {""free"": 24952, ""jp"": [0, 0], ""lines"": [753803, 25266712000], ""spin"": 1393156}, ""free_times"": 1393156, ""gt_1000x"": 13, ""gt_100x"": 6103, ""gt_10x"": 70112, ""gt_20x"": 44952, ""gt_50x"": 16398, ""gt_5x"": 118720, ""hit"": 3408477, ""jp_type_counts"": [14209, 495, 42, 13], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 980684, ""normal_free_free"": 24952, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [753803, 25266712000], ""normal_free_spin"": 1393156, ""normal_free_times"": 1393156, ""normal_free_triggers"": 59894, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 68415073000}",4.95e-09
0,1,2,1,1,free,10000,1,1,0,1,5,1878904,11616,11616,10000000,100000000000,1.04127428,1.04127428,0.75115721,0.72333421,0.027823,0.29011707,0.29011707,0.0,104127428000,101345128000,72333421000,29011707000,2782300000,0,11208,0.0011208,365,3.65e-05,37,3.7e-06,6,6e-07,3375884,0.3375884,405215,144002,56382,18515,6655,6,70275,0.0070275,1601368,1601368,28691,16.030622554251156,22.787164710067593,41.28311205976521,0.29011707,0.29011707,0.0,29011707000,0,70275,1601368,1601368,28691,16.030622554251156,22.787164710067593,41.28311205976521,865060,0.5402006284626644,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3369149,0.3369149,865060,0.5402006284626644,True,,"{""base"": {""free"": 70275, ""jp"": [11616, 2782300000], ""lines"": [3369149, 72333421000], ""spin"": 10000000}, ""base_trigger_free_times"": 1126552, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 11616, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 11616, ""collect_level_wild_spins"": 1878904, ""free"": {""free"": 28691, ""jp"": [0, 0], ""lines"": [865060, 29011707000], ""spin"": 1601368}, ""free_times"": 1601368, ""gt_1000x"": 6, ""gt_100x"": 6655, ""gt_10x"": 144002, ""gt_20x"": 56382, ""gt_50x"": 18515, ""gt_5x"": 405215, ""hit"": 3375884, ""jp_type_counts"": [11208, 365, 37, 6], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1126552, ""normal_free_free"": 28691, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [865060, 29011707000], ""normal_free_spin"": 1601368, ""normal_free_times"": 1601368, ""normal_free_triggers"": 70275, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 104127428000}",3.65e-09
0,1,2,1,1,free,10000,1,1,0,1,5,1879598,11337,11337,10000000,100000000000,1.03715777,1.03715777,0.7486894000000001,0.7223264,0.026363,0.28846837,0.28846837,0.0,103715777000,101079477000,72232640000,28846837000,2636300000,0,10900,0.00109,394,3.94e-05,39,3.9e-06,4,4e-07,3374921,0.3374921,403764,142975,56106,18384,6634,4,69832,0.0069832,1590120,1590120,28573,16.010768702027725,22.77064955894146,41.30890852331309,0.28846837,0.28846837,0.0,28846837000,0,69832,1590120,1590120,28573,16.010768702027725,22.77064955894146,41.30890852331309,858931,0.5401674087490252,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3368417,0.3368417,858931,0.5401674087490252,True,,"{""base"": {""free"": 69832, ""jp"": [11337, 2636300000], ""lines"": [3368417, 72232640000], ""spin"": 10000000}, ""base_trigger_free_times"": 1118064, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 11337, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 11337, ""collect_level_wild_spins"": 1879598, ""free"": {""free"": 28573, ""jp"": [0, 0], ""lines"": [858931, 28846837000], ""spin"": 1590120}, ""free_times"": 1590120, ""gt_1000x"": 4, ""gt_100x"": 6634, ""gt_10x"": 142975, ""gt_20x"": 56106, ""gt_50x"": 18384, ""gt_5x"": 403764, ""hit"": 3374921, ""jp_type_counts"": [10900, 394, 39, 4], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1118064, ""normal_free_free"": 28573, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [858931, 28846837000], ""normal_free_spin"": 1590120, ""normal_free_times"": 1590120, ""normal_free_triggers"": 69832, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 103715777000}",3.94e-09
0,1,2,1,1,free,10000,1,1,0,1,5,1880951,11565,11565,10000000,100000000000,1.064432055,1.064432055,0.751219085,0.722345085,0.028874,0.31321297,0.31321297,0.0,106443205500,103555805500,72234508500,31321297000,2887400000,0,11103,0.0011103,411,4.11e-05,43,4.3e-06,8,8e-07,3372318,0.3372318,404501,144096,57801,20380,7756,8,70226,0.0070226,1594404,1594404,28852,15.95602768205508,22.70389884088514,44.60071341098738,0.31321297,0.31321297,0.0,31321297000,0,70226,1594404,1594404,28852,15.95602768205508,22.70389884088514,44.60071341098738,866478,0.5434494645020961,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3365653,0.3365653,866478,0.5434494645020961,True,,"{""base"": {""free"": 70226, ""jp"": [11565, 2887400000], ""lines"": [3365653, 72234508500], ""spin"": 10000000}, ""base_trigger_free_times"": 1120528, ""bet"": 100000000000, ""collect_level"": 1, ""collect_level_jp_up_times"": 11565, ""collect_level_max"": 5, ""collect_level_start"": 1, ""collect_level_up_times"": 11565, ""collect_level_wild_spins"": 1880951, ""free"": {""free"": 28852, ""jp"": [0, 0], ""lines"": [866478, 31321297000], ""spin"": 1594404}, ""free_times"": 1594404, ""gt_1000x"": 8, ""gt_100x"": 7756, ""gt_10x"": 144096, ""gt_20x"": 57801, ""gt_50x"": 20380, ""gt_5x"": 404501, ""hit"": 3372318, ""jp_type_counts"": [11103, 411, 43, 8], ""level_up_rate"": 0, ""normal_free_base_trigger_times"": 1120528, ""normal_free_free"": 28852, ""normal_free_jp"": [0, 0], ""normal_free_lines"": [866478, 31321297000], ""normal_free_spin"": 1594404, ""normal_free_times"": 1594404, ""normal_free_triggers"": 70226, ""super_free_base_trigger_times"": 0, ""super_free_free"": 0, ""super_free_jp"": [0, 0], ""super_free_lines"": [0, 0], ""super_free_spin"": 0, ""super_free_times"": 0, ""super_free_triggers"": 0, ""wins"": 106443205500}",4.11e-09
